packet_size,rto,retransmission,window_size,packet_rate,rtt,congestion
984.0,625.1419166871856,4.0,3669.730116322726,955.0,53.455584975772716,1
553.0,811.8867143962375,8.0,3145.5871080463057,493.0,63.68700775664156,1
1181.0,877.1609350098947,8.0,10042.229939653522,695.0,44.376854800997,1
1154.0,1707.5230838235937,7.0,12274.952196484759,820.0,136.86333384570216,1
423.0,1687.1211600620716,10.0,9237.363292245107,944.0,120.19843383667227,1
629.0,72.51172811775423,0.0,53313.0,896.0,133.2039596668514,0
822.0,190.82968883948104,1.0,30016.0,135.0,75.30769752735048,0
335.0,58.210657602404055,1.0,21248.0,314.0,156.24934648906842,0
109.0,165.29583008105504,0.0,62648.0,126.0,34.6256607812913,0
1441.0,1164.0898549195176,9.0,9505.772240562554,757.0,118.51597479765843,1
787.0,1421.3643434420785,5.0,4825.691523622693,117.0,62.336064726830045,1
965.0,959.1272579554433,5.0,10674.796782200232,729.0,110.24588113254616,1
987.0,94.624904335195,0.0,25355.0,236.0,71.49106329564543,0
623.0,82.56063115931349,0.0,24486.0,678.0,160.1972353673461,0
842.0,531.7873818340994,7.0,5814.17773950458,925.0,179.34164937923796,1
544.0,236.24129036057394,0.0,56276.0,129.0,151.09043244060993,0
1167.0,143.23217450050834,0.0,63203.0,172.0,43.36090544135689,0
643.0,364.80857959384235,1.0,29529.0,222.0,62.224710693788836,0
1379.0,374.5782433115437,0.0,44014.0,327.0,184.678032448499,0
295.0,190.91400341905694,0.0,63006.0,437.0,93.07182425505825,0
115.0,361.60589498973206,1.0,28096.0,372.0,188.8242777763607,0
419.0,492.07519818694675,5.0,4467.328716620429,857.0,84.56582088383068,1
169.0,1239.4930532263184,6.0,6914.297625005029,536.0,190.8371855122261,1
251.0,216.57977614170346,0.0,11417.0,138.0,185.8904076693329,0
963.0,92.90410477751405,0.0,14445.0,781.0,135.50010909745708,0
1176.0,1790.9933571083673,9.0,2879.1571144797667,525.0,11.67713920768554,1
921.0,208.93380768213783,2.0,23494.0,414.0,86.06358957542801,0
627.0,307.07046411284125,0.0,54134.0,713.0,183.13467464216322,0
1143.0,528.8760149682385,3.0,8597.645568847933,905.0,178.1709549305418,1
709.0,56.608307501682134,0.0,21302.0,608.0,45.603682018261594,0
98.0,85.18562554214256,0.0,63669.0,854.0,85.8446742341295,0
1132.0,223.67681782147355,1.0,44427.0,256.0,168.74688629709962,0
696.0,291.4875249942269,0.0,48274.0,971.0,119.79679211751034,0
1096.0,773.4560118844796,5.0,15020.084637615151,876.0,170.98685435477813,1
95.0,934.4561916598099,9.0,11334.367958117124,356.0,167.04780304522697,1
160.0,861.4233293155506,3.0,11313.941653928918,969.0,182.42158132097177,1
1169.0,296.3775675647408,0.0,37164.0,954.0,32.271911756970525,0
1306.0,222.38264890717795,0.0,46441.0,734.0,37.590876876167975,0
1421.0,370.2101525425264,0.0,42925.0,555.0,25.733715504119978,0
225.0,221.21878129321544,0.0,57733.0,146.0,187.70107980813202,0
442.0,207.59281772382337,0.0,41563.0,431.0,100.2808530317997,0
1459.0,119.78328665371944,2.0,19389.0,109.0,22.221803861665148,0
849.0,157.67928057471778,0.0,59035.0,243.0,71.09068147766783,0
90.0,64.81707238140618,1.0,52327.0,530.0,76.7684018146937,0
1458.0,958.2906680616178,9.0,5672.09251499117,910.0,163.81636646058388,1
70.0,136.9875103744825,0.0,14044.0,251.0,149.74060951247534,0
1385.0,156.4543390699128,0.0,49769.0,586.0,140.9835394168881,0
155.0,319.7850825825124,0.0,35509.0,235.0,14.15407499236196,0
1273.0,547.3531703150436,6.0,7666.960082903968,686.0,183.03220132101197,1
512.0,134.76856220459976,1.0,29604.0,972.0,50.955500713990894,0
251.0,109.17021219679701,0.0,35560.0,125.0,129.5216668916088,0
545.0,321.2004407636846,1.0,8572.0,106.0,21.745618172169642,0
1349.0,452.31620044254856,5.0,1278.9673749566825,690.0,25.48995745569036,1
1211.0,208.81381608762374,1.0,57051.0,114.0,11.819686264723208,0
297.0,227.42554062701805,0.0,21096.0,531.0,117.52625246361282,0
1438.0,989.3803382942381,5.0,6542.923197801729,998.0,129.5821372272119,1
1195.0,271.64921881654845,0.0,60232.0,499.0,19.587837614313464,0
1426.0,333.75223553081116,1.0,43228.0,306.0,65.1921281051674,0
1228.0,65.66300187418335,0.0,28389.0,700.0,171.77633869382316,0
1148.0,153.75425367278902,0.0,45693.0,708.0,29.24858969635368,0
1330.0,148.04694157138292,0.0,26997.0,315.0,51.14396126513293,0
794.0,101.10591695723788,0.0,42483.0,601.0,90.63432960976114,0
1050.0,151.2123888497551,0.0,55207.0,558.0,170.03207950029204,0
884.0,158.41785995001618,1.0,29629.0,358.0,58.4213203502888,0
165.0,232.6595616746174,0.0,42337.0,428.0,199.456032919035,0
240.0,282.2965676241896,0.0,25060.0,553.0,77.49974449632039,0
243.0,183.38517976413493,0.0,54000.0,898.0,83.42524511188839,0
285.0,301.81458095968344,0.0,50793.0,474.0,33.20017880385092,0
836.0,167.65786850285298,0.0,22605.0,563.0,139.23760116274084,0
849.0,151.59928706016612,0.0,43281.0,174.0,56.2583847290515,0
1172.0,239.4158195499585,0.0,49760.0,341.0,129.4848431060588,0
747.0,58.30072610702671,0.0,17333.0,116.0,52.39996839655605,0
589.0,77.92619327190013,0.0,56993.0,788.0,83.69573077302891,0
1454.0,196.28934025528446,0.0,37787.0,358.0,172.76769747133932,0
1031.0,1076.217421085653,3.0,4950.794427565567,222.0,150.3921231800733,1
995.0,302.5291229451983,0.0,60204.0,410.0,39.37227098930745,0
1482.0,80.84429932519521,1.0,42799.0,210.0,125.46455180107927,0
165.0,346.2113044733058,0.0,58660.0,355.0,129.44172381802377,0
1354.0,306.3052697128633,0.0,50070.0,333.0,27.208009965353597,0
890.0,263.83128399592863,0.0,12329.0,596.0,98.5030743238278,0
738.0,1526.2980517319484,4.0,21903.735009281354,967.0,59.5269951768455,1
908.0,191.43844671003498,2.0,62395.0,139.0,98.75472712506176,0
1115.0,127.52536779884846,1.0,13322.0,221.0,157.64348835134626,0
452.0,229.20818618806575,0.0,41823.0,549.0,40.06931636396074,0
99.0,1209.564862810596,9.0,6282.646093225655,826.0,33.42779906172832,1
719.0,238.41423020346923,1.0,64782.0,907.0,61.17013407009686,0
1301.0,977.3552823473951,5.0,10724.156516770265,897.0,190.93233556585082,1
1040.0,1051.157277273664,9.0,14845.8876156209,892.0,152.0866001251436,1
1165.0,993.6375485820959,4.0,16559.155886664612,618.0,13.696613934763851,1
904.0,356.50096279562877,0.0,21833.0,191.0,86.19092007184156,0
260.0,330.4958838180195,1.0,26134.0,460.0,58.90561602527319,0
506.0,826.2199046642289,6.0,6069.2313976795,222.0,131.24746799071306,1
1121.0,84.47312458779115,0.0,19363.0,436.0,97.26556617149669,0
1294.0,318.697030369931,10.0,4839.367140039079,707.0,193.25471972414877,1
503.0,223.26958097910472,0.0,36729.0,612.0,51.605905687005254,0
1410.0,1643.1145976956736,7.0,4594.968578753899,702.0,121.69271903979873,1
820.0,226.80799903295636,0.0,27812.0,527.0,143.0399028481423,0
286.0,311.81215876955605,0.0,52522.0,532.0,166.85725297562252,0
107.0,98.63596683712068,0.0,30847.0,106.0,87.32449578132135,0
1101.0,138.34483454179605,0.0,13138.0,219.0,140.5151624549215,0
971.0,700.8536389229154,6.0,6477.6248892491685,486.0,67.60827956301372,1
246.0,107.65690311070341,0.0,63412.0,449.0,92.74045754874585,0
404.0,172.97457712922437,0.0,29639.0,740.0,180.16915492864584,0
283.0,142.70319023475,0.0,56966.0,790.0,190.4824457728813,0
889.0,172.45159297786745,1.0,45159.0,197.0,146.5752959161803,0
547.0,297.9134171772896,1.0,53580.0,142.0,81.12685924747515,0
936.0,178.74651339998036,0.0,54180.0,282.0,165.81098009518618,0
908.0,244.34216291277906,0.0,64699.0,796.0,14.914745527829835,0
1312.0,84.97615696904337,0.0,48090.0,664.0,29.521723002490003,0
1473.0,1145.5645983515192,9.0,7329.0009784614995,839.0,135.66100991131862,1
1038.0,734.7789758146835,7.0,9047.02793673906,772.0,65.33722930131091,1
1076.0,276.98695566166987,0.0,45992.0,334.0,190.76338149609077,0
247.0,303.8863605816414,1.0,34241.0,545.0,92.8515162975379,0
329.0,123.38132273909514,0.0,15951.0,969.0,91.57931587394363,0
369.0,359.63624473367247,0.0,21837.0,299.0,138.83510693627693,0
1215.0,265.67848806243353,0.0,52159.0,612.0,155.83802683817603,0
1155.0,200.05379961301853,1.0,20688.0,625.0,100.35616024377593,0
904.0,113.81731425237683,0.0,17787.0,312.0,50.66017132522759,0
1270.0,379.80532826542236,0.0,42757.0,477.0,156.9286421178681,0
545.0,1430.2806119469606,3.0,12236.354553501122,888.0,70.86674222598924,1
1274.0,308.717829213545,7.0,3249.7872010522537,645.0,43.27104616583294,1
179.0,168.19877115347856,0.0,39269.0,585.0,130.0116360857525,0
279.0,333.3859903308256,1.0,59559.0,460.0,27.186196728166575,0
112.0,972.4216570439381,5.0,1134.7838536253173,881.0,194.55700826635044,1
1495.0,318.0245024505035,0.0,20152.0,267.0,130.15548023830604,0
1320.0,563.0638069871612,4.0,3666.755291037903,989.0,197.3201489751336,1
817.0,832.3625773111908,9.0,19336.834834364472,781.0,74.38975046094085,1
797.0,185.27280300236978,0.0,44795.0,693.0,194.5289806261756,0
779.0,123.94202092836875,0.0,22959.0,503.0,37.65682706843848,0
465.0,790.2935802473218,5.0,10065.334408365754,927.0,17.732006745935408,1
667.0,391.60487395957796,0.0,39280.0,236.0,16.266971486374487,0
1080.0,158.71033998836538,1.0,35924.0,332.0,98.32537041385315,0
481.0,211.33935727438887,0.0,52258.0,214.0,25.77079752093301,0
771.0,285.90047987444876,1.0,35467.0,351.0,107.31189799184433,0
306.0,239.52719874287075,1.0,24056.0,592.0,72.22509566669109,0
131.0,1298.4165304387145,5.0,4199.029629740248,388.0,73.76950857008197,1
244.0,316.6099472643306,0.0,25564.0,148.0,130.76570934358227,0
65.0,70.40402135182497,0.0,46277.0,551.0,40.98862116880784,0
1289.0,818.7603492219246,6.0,11378.525788575937,615.0,155.6451403645489,1
965.0,1010.9312552136336,8.0,25743.7295392457,990.0,120.5858747579406,1
446.0,902.2301737726497,9.0,3876.7593669800767,787.0,183.83947948102707,1
758.0,277.9191992333713,0.0,15631.0,371.0,79.31972421582944,0
1159.0,1714.003021602671,7.0,4234.994911601579,530.0,196.71584849275385,1
1260.0,89.3340412250483,0.0,32974.0,125.0,119.40725287566441,0
886.0,171.70824244576045,0.0,57556.0,169.0,194.9463716756314,0
408.0,356.7473302615725,1.0,43641.0,392.0,15.141524268951912,0
1338.0,120.57932394341228,0.0,56259.0,505.0,148.31550125835372,0
367.0,77.38473450300796,0.0,44036.0,333.0,165.1580896156199,0
1428.0,325.84162898082667,1.0,27078.0,330.0,20.10292446853264,0
1210.0,1283.4549351333103,3.0,5984.156596203331,362.0,120.00423616308669,1
346.0,106.92827636646521,0.0,26851.0,897.0,162.3690357819952,0
825.0,349.0210939739504,0.0,56526.0,685.0,116.59735779238382,0
784.0,290.3687284590094,0.0,61467.0,220.0,22.12458217703866,0
821.0,232.02893912580436,0.0,59073.0,562.0,141.75497577067918,0
442.0,340.58756747348474,0.0,11959.0,617.0,21.51341378792864,0
1489.0,196.73723726163803,0.0,31224.0,123.0,165.31909005312332,0
447.0,117.89788467818903,1.0,21894.0,805.0,18.176494828271935,0
584.0,689.254477694334,6.0,8439.447861102564,779.0,36.105502391970454,1
698.0,226.80740640266018,0.0,45616.0,476.0,62.27044219942101,0
997.0,235.9657774356115,0.0,38558.0,599.0,130.339310529552,0
335.0,331.95328925443175,0.0,64775.0,536.0,195.50822892994813,0
559.0,845.9031987947787,3.0,10283.660553507525,952.0,32.38634199778754,1
776.0,1122.9207852591735,3.0,8950.57945382973,821.0,37.1144571506445,1
396.0,1048.8161383204335,7.0,5192.76848069011,744.0,80.08537537318627,1
991.0,117.12071040278485,0.0,65024.0,956.0,168.88163617351083,0
540.0,67.52258448265302,1.0,41447.0,903.0,98.77388102265469,0
970.0,355.77183792214504,0.0,64658.0,598.0,71.10601404860611,0
1356.0,76.44407281696935,2.0,25131.0,273.0,116.62872811968364,0
1141.0,136.34095041039905,0.0,35429.0,762.0,59.49940751469251,0
1411.0,293.36163236853463,0.0,25705.0,699.0,86.22038237702898,0
168.0,489.6623197370767,11.0,8684.13315679391,912.0,73.19497835408797,1
1362.0,356.7098894704281,1.0,60900.0,608.0,162.78679425878272,0
387.0,154.29292813179433,0.0,56710.0,877.0,185.60858802322016,0
374.0,54.15497133427576,1.0,30246.0,409.0,154.31871650981324,0
1194.0,155.22947419626044,0.0,53110.0,169.0,93.42587944569686,0
758.0,252.3262672146911,0.0,12789.0,304.0,105.82364572436612,0
840.0,181.57843139115266,1.0,8533.0,440.0,33.76400184659278,0
1312.0,237.20546451556433,0.0,58970.0,131.0,151.90429511556218,0
215.0,356.80934159225654,1.0,36776.0,142.0,123.33037908505838,0
1355.0,369.369768980629,1.0,56302.0,217.0,181.4635992661129,0
946.0,143.09092262893924,0.0,26725.0,988.0,48.11611727927911,0
1085.0,211.74916564446525,0.0,14694.0,114.0,154.3479631671963,0
817.0,1037.5225004011543,4.0,1994.208490378511,421.0,140.08761572664605,1
781.0,1638.076320749502,9.0,8755.890813850809,726.0,60.51065142385291,1
972.0,1992.6517667725382,8.0,17498.82676500866,436.0,136.80194151275677,1
1369.0,574.955870392421,5.0,13782.27005657339,631.0,185.6309423095634,1
930.0,304.4429549710354,0.0,64379.0,789.0,184.50283765675258,0
72.0,444.07313939597014,4.0,8476.224705897264,873.0,146.72904915806686,1
667.0,52.83786891017463,0.0,45675.0,690.0,19.13389138147142,0
557.0,53.23838285256583,2.0,32362.0,480.0,175.7302240908307,0
297.0,626.7587177451124,7.0,2157.53404807047,610.0,134.97793533086258,1
1177.0,741.2172027966486,8.0,1466.2445646891938,219.0,68.98250810471954,1
1421.0,57.89939380070493,0.0,51674.0,125.0,45.577568724082866,0
840.0,290.42459587100586,0.0,50668.0,633.0,32.07873396949025,0
1254.0,152.9011860082336,0.0,56662.0,812.0,19.545010858974585,0
665.0,245.9625855375823,0.0,39983.0,163.0,153.27961711064373,0
720.0,155.32167560789657,0.0,32039.0,559.0,54.81016979922231,0
908.0,108.49701020425752,0.0,38416.0,825.0,14.608057848218463,0
995.0,192.51080850960636,0.0,9145.0,413.0,85.48142384997796,0
687.0,312.4782532193101,6.0,9462.39314870992,904.0,101.69534531254439,1
202.0,237.18034192170882,1.0,55244.0,689.0,42.15374387102411,0
1284.0,119.58998560026798,2.0,9475.0,315.0,18.369183870884456,0
1263.0,227.94209182561946,0.0,60073.0,555.0,45.93384178863309,0
773.0,458.5922302056309,4.0,6397.618101052604,835.0,139.02952474894914,1
1447.0,1019.7585457125471,5.0,4427.402015992335,988.0,25.626298677729217,1
538.0,1517.0827417289008,8.0,10189.161366212371,639.0,115.45703580582882,1
624.0,88.63798198747682,0.0,35955.0,916.0,37.81827770255167,0
530.0,213.7308442130687,0.0,30063.0,812.0,47.18094298027968,0
443.0,74.80509522920576,1.0,56444.0,678.0,84.68479782067276,0
985.0,259.36385593970084,0.0,64848.0,572.0,29.156813850208955,0
476.0,142.54150427537587,0.0,29799.0,458.0,42.908665528620446,0
367.0,234.66855989354775,0.0,29322.0,225.0,76.30095817575729,0
708.0,231.11135328450192,0.0,42372.0,960.0,72.6371110446897,0
1450.0,1407.4102858863719,9.0,7155.197426688889,806.0,152.36158227838905,1
1084.0,242.17912789905301,0.0,54361.0,785.0,24.20863797402063,0
1127.0,254.04946790141048,0.0,52239.0,186.0,173.48563977660527,0
798.0,190.5785940175331,1.0,45815.0,442.0,165.08411244049643,0
1181.0,1363.8770824326184,5.0,5987.69270613971,922.0,155.5384115414683,1
1348.0,322.01506830386336,0.0,48943.0,494.0,68.78074886799517,0
199.0,149.89185160599453,0.0,32003.0,583.0,166.3475392527496,0
1320.0,345.47335502168124,0.0,30501.0,765.0,44.73239525496335,0
1033.0,201.3387260647815,0.0,65081.0,555.0,33.63774911245537,0
1076.0,752.9278347436386,7.0,8024.380213512586,575.0,18.541703363002597,1
1012.0,827.463244935896,4.0,7329.873199620766,309.0,188.4689689710594,1
963.0,116.10456536699904,1.0,37768.0,624.0,68.52207056400201,0
131.0,1343.6472618155083,4.0,13010.652701748118,775.0,184.34739723380213,1
1273.0,754.3811333951843,4.0,3513.5387631343724,866.0,61.796576688672644,1
1351.0,154.12243449743386,0.0,54760.0,995.0,182.4375322739064,0
1404.0,153.72182690820324,0.0,14476.0,675.0,181.74652004075676,0
166.0,303.9488866459819,0.0,56837.0,406.0,185.49844855203546,0
1315.0,130.43911462738762,0.0,40602.0,175.0,104.26915346399682,0
1125.0,50.31704233613158,0.0,64425.0,121.0,174.52979449178946,0
942.0,300.33289871892157,0.0,50084.0,159.0,190.64552027179084,0
198.0,109.91466034229384,0.0,58534.0,485.0,71.6772189604641,0
674.0,86.56883835774212,1.0,17962.0,155.0,89.58613707968546,0
922.0,133.13064220792103,0.0,36439.0,267.0,146.65563559379137,0
332.0,182.9651828129464,0.0,11400.0,511.0,67.06836612742717,0
475.0,702.8769963152654,7.0,5558.449626169978,816.0,153.2237686934052,1
565.0,65.59951424942079,0.0,54697.0,964.0,24.039507590571446,0
792.0,1726.4745928936406,6.0,9913.021428915446,870.0,109.46469301482303,1
483.0,300.6220686968453,0.0,59356.0,290.0,33.239561975911585,0
1490.0,163.11792286351766,0.0,37575.0,581.0,65.73146052296852,0
449.0,161.54404004988908,0.0,27728.0,666.0,59.13882457242968,0
401.0,206.98989227896078,1.0,60166.0,515.0,169.39709397690655,0
1005.0,269.18568796706154,0.0,37067.0,439.0,46.768278527177515,0
673.0,101.23057330613872,0.0,32303.0,895.0,163.6051048302326,0
552.0,116.12543481773331,0.0,53262.0,991.0,160.85246572250517,0
251.0,1362.0794297756743,5.0,9205.49499674158,875.0,104.78778055587368,1
558.0,139.68922336117538,1.0,9628.0,358.0,54.430218563264624,0
881.0,183.06824929131213,0.0,47532.0,449.0,53.110304591682315,0
1316.0,1731.1306026858092,6.0,6032.884828023091,700.0,98.33568295201108,1
286.0,282.1017402899379,1.0,46513.0,536.0,11.673711404768099,0
1454.0,169.59915776959093,0.0,50519.0,321.0,110.95664337615958,0
198.0,289.2948410036173,0.0,33380.0,512.0,191.02810989574053,0
915.0,56.8891253834948,0.0,36923.0,449.0,39.39430755389334,0
876.0,307.4749310039778,0.0,42058.0,581.0,118.93566808036465,0
1232.0,220.45561418068382,0.0,64162.0,700.0,192.7379508424468,0
1198.0,908.2794843058906,9.0,4014.441762179499,158.0,173.49920650340403,1
1146.0,1396.0984680117367,3.0,4237.097814013264,251.0,171.57222211245465,1
163.0,1206.7527694855658,8.0,8646.414084265218,639.0,166.1514867752759,1
930.0,1334.9344972367828,8.0,4882.199269228334,324.0,68.71448515067527,1
727.0,229.2594845768605,0.0,43318.0,417.0,179.21719794069432,0
332.0,176.04973994862831,0.0,58107.0,662.0,188.8546667343025,0
1089.0,212.76236365573547,1.0,49539.0,874.0,104.20056042681749,0
1230.0,291.4636011596763,1.0,50897.0,378.0,77.36849897929716,0
243.0,1008.6806017605809,7.0,12824.829479780532,657.0,88.70351296511267,1
1111.0,122.44520605004185,0.0,57108.0,573.0,73.49922394794046,0
1202.0,1297.2756126495235,9.0,14819.390822252164,945.0,50.35950398466262,1
352.0,335.3130811894612,0.0,59149.0,717.0,127.505209348049,0
1454.0,1521.0927948298117,6.0,11085.095927058797,895.0,116.89340838661136,1
1327.0,803.4235711017571,8.0,6192.24737917691,123.0,97.89116349746236,1
1301.0,147.9780653921673,0.0,31513.0,618.0,28.210623470118037,0
236.0,87.08456897041668,0.0,42898.0,467.0,161.40966329413996,0
1382.0,89.28437519705602,0.0,31593.0,434.0,43.23737692264995,0
117.0,151.92816150239662,1.0,30683.0,532.0,31.766788245249145,0
1352.0,264.96430339458874,0.0,44508.0,102.0,128.38356514176002,0
367.0,331.5121141340104,0.0,26884.0,357.0,85.7424286351674,0
1371.0,364.73760744354763,0.0,64603.0,362.0,21.363610316942598,0
1036.0,268.31368452923147,1.0,13307.0,220.0,77.55798744260106,0
1188.0,51.97095946181881,1.0,20904.0,819.0,156.63826693414293,0
1311.0,115.21087178148673,1.0,47535.0,120.0,126.89734899124853,0
1330.0,84.90417134867877,0.0,25881.0,239.0,78.9293443675294,0
759.0,177.1635664491535,0.0,37178.0,576.0,46.442910410571734,0
142.0,953.5160521425273,4.0,7684.229480278959,891.0,130.0411679529069,1
1269.0,65.1890125024963,0.0,43912.0,388.0,178.6355071798075,0
311.0,171.96729152847936,0.0,50911.0,305.0,132.79181642302362,0
1438.0,112.71288611886291,0.0,50419.0,142.0,164.4517323835426,0
855.0,1138.9559886550942,6.0,3525.2924307790613,949.0,109.09028932533049,1
956.0,212.495329263519,0.0,57444.0,217.0,146.41451028079547,0
269.0,223.36117642686807,0.0,49614.0,104.0,180.28308701788694,0
875.0,199.69212581171138,0.0,51944.0,306.0,156.90400586914447,0
668.0,1785.1039998554331,9.0,10830.028614941226,734.0,182.87225114564768,1
506.0,410.21174829016206,8.0,5545.218271085328,938.0,91.91652440205137,1
519.0,230.832490945356,0.0,47907.0,444.0,181.80184847414077,0
1027.0,307.6060789278676,0.0,56979.0,241.0,128.09777455152442,0
531.0,535.0985766437294,4.0,13841.76460810108,471.0,175.3092655555218,1
